WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best_of,player1,player2,RankPts_1,RankPts_2,Odds_1,Odds_2,player1_won
1,Auckland,ASB Classic,2015-01-05,International,Outdoor,Hard,1st Round,3,Stephens S.,Soler Espinosa S.,1343.0,788.0,1.39,2.9,1
1,Auckland,ASB Classic,2015-01-05,International,Outdoor,Hard,1st Round,3,Errani S.,Hantuchova D.,2775.0,841.0,1.46,2.63,0
1,Auckland,ASB Classic,2015-01-05,International,Outdoor,Hard,1st Round,3,Zahlavova Strycova B.,Scheepers C.,1720.0,693.0,1.45,2.65,1
1,Auckland,ASB Classic,2015-01-05,International,Outdoor,Hard,1st Round,3,Barthel M.,Konjuh A.,1193.0,579.0,2.23,1.62,0
1,Auckland,ASB Classic,2015-01-05,International,Outdoor,Hard,1st Round,3,Tatishvili A.,Goerges J.,378.0,700.0,2.04,1.74,0
1,Auckland,ASB Classic,2015-01-05,International,Outdoor,Hard,1st Round,3,Vandeweghe C.,Vinci R.,1236.0,1107.0,1.86,1.89,1
1,Auckland,ASB Classic,2015-01-05,International,Outdoor,Hard,1st Round,3,Radwanska U.,Schiavone F.,291.0,692.0,1.78,2.0,1
3,Shenzhen,Shenzhen Open,2015-01-05,International,Outdoor,Hard,1st Round,3,Parmentier P.,Knapp K.,681.0,985.0,3.19,1.33,0
3,Shenzhen,Shenzhen Open,2015-01-05,International,Outdoor,Hard,1st Round,3,Begu I.,Siniakova K.,1201.0,650.0,1.81,1.94,0
3,Shenzhen,Shenzhen Open,2015-01-05,International,Outdoor,Hard,1st Round,3,Jovanovski B.,Torro Flor M.T.,911.0,631.0,1.57,2.34,1
3,Shenzhen,Shenzhen Open,2015-01-05,International,Outdoor,Hard,1st Round,3,Halep S.,Beck A.,6292.0,915.0,1.14,5.29,1
3,Shenzhen,Shenzhen Open,2015-01-05,International,Outdoor,Hard,1st Round,3,Zhu L.,Krunic A.,418.0,640.0,3.09,1.35,0
3,Shenzhen,Shenzhen Open,2015-01-05,International,Outdoor,Hard,1st Round,3,Smitkova T.,Govortsova O.,753.0,365.0,1.79,1.97,1
3,Shenzhen,Shenzhen Open,2015-01-05,International,Outdoor,Hard,1st Round,3,Niculescu M.,Hercog P.,1070.0,600.0,1.4,2.84,0
3,Shenzhen,Shenzhen Open,2015-01-05,International,Outdoor,Hard,1st Round,3,Duan Y.Y.,Kvitova P.,475.0,5966.0,8.29,1.06,0
2,Brisbane,Brisbane International,2015-01-05,Premier,Outdoor,Hard,1st Round,3,Azarenka V.,Pliskova Ka.,1187.0,1830.0,1.43,2.71,0
2,Brisbane,Brisbane International,2015-01-06,Premier,Outdoor,Hard,2nd Round,3,Gavrilova D.,Kerber A.,201.0,3480.0,4.22,1.21,0
3,Shenzhen,Shenzhen Open,2015-01-06,International,Outdoor,Hard,2nd Round,3,Zheng S.,Hercog P.,581.0,600.0,1.97,1.79,1
3,Shenzhen,Shenzhen Open,2015-01-06,International,Outdoor,Hard,2nd Round,3,Kvitova P.,Jovanovski B.,5966.0,911.0,1.07,8.05,1
2,Brisbane,Brisbane International,2015-01-06,Premier,Outdoor,Hard,2nd Round,3,Keys M.,Lepchenko V.,1520.0,1350.0,1.48,2.56,0
2,Brisbane,Brisbane International,2015-01-06,Premier,Outdoor,Hard,2nd Round,3,Svitolina E.,Tomljanovic A.,1655.0,840.0,1.39,2.87,1
2,Brisbane,Brisbane International,2015-01-06,Premier,Outdoor,Hard,2nd Round,3,Shvedova Y.,Sharapova M.,782.0,6865.0,5.27,1.14,0
3,Shenzhen,Shenzhen Open,2015-01-06,International,Outdoor,Hard,2nd Round,3,Babos T.,Diyas Z.,587.0,1371.0,3.19,1.33,0
1,Auckland,ASB Classic,2015-01-06,International,Outdoor,Hard,1st Round,3,Flipkens K.,Larsson J.,1040.0,724.0,1.78,1.98,1
1,Auckland,ASB Classic,2015-01-06,International,Outdoor,Hard,2nd Round,3,Konjuh A.,Vesnina E.,579.0,816.0,1.62,2.23,0
1,Auckland,ASB Classic,2015-01-06,International,Outdoor,Hard,2nd Round,3,Vandeweghe C.,Flipkens K.,1236.0,1040.0,1.46,2.65,1
1,Auckland,ASB Classic,2015-01-06,International,Outdoor,Hard,1st Round,3,Glushko J.,Wozniacki C.,344.0,4625.0,6.92,1.09,0
1,Auckland,ASB Classic,2015-01-06,International,Outdoor,Hard,1st Round,3,Cepelova J.,Williams V.,906.0,2091.0,3.84,1.25,0
1,Auckland,ASB Classic,2015-01-06,International,Outdoor,Hard,1st Round,3,Puig M.,Erakovic M.,880.0,694.0,2.27,1.6,0
1,Auckland,ASB Classic,2015-01-06,International,Outdoor,Hard,1st Round,3,Mladenovic K.,Vesnina E.,760.0,816.0,2.02,1.75,0
1,Auckland,ASB Classic,2015-01-06,International,Outdoor,Hard,1st Round,3,Kuznetsova S.,Hradecka L.,1730.0,346.0,1.23,3.93,0
3,Shenzhen,Shenzhen Open,2015-01-07,International,Outdoor,Hard,2nd Round,3,Vikhlyantseva N.,Halep S.,36.0,6292.0,8.79,1.06,0
1,Auckland,ASB Classic,2015-01-07,International,Outdoor,Hard,2nd Round,3,Townsend T.,Wozniacki C.,558.0,4625.0,6.29,1.11,0
3,Shenzhen,Shenzhen Open,2015-01-07,International,Outdoor,Hard,2nd Round,3,Zvonareva V.,Buyukakcay C.,180.0,401.0,1.43,2.72,1
1,Auckland,ASB Classic,2015-01-07,International,Outdoor,Hard,2nd Round,3,Williams V.,Nara K.,2091.0,1098.0,1.2,4.24,1
1,Auckland,ASB Classic,2015-01-07,International,Outdoor,Hard,2nd Round,3,Hradecka L.,Goerges J.,346.0,700.0,2.73,1.43,0
1,Auckland,ASB Classic,2015-01-07,International,Outdoor,Hard,2nd Round,3,Hantuchova D.,Radwanska U.,841.0,291.0,1.93,1.83,0
1,Auckland,ASB Classic,2015-01-07,International,Outdoor,Hard,2nd Round,3,Zahlavova Strycova B.,Erakovic M.,1720.0,694.0,1.66,2.16,1
3,Shenzhen,Shenzhen Open,2015-01-07,International,Outdoor,Hard,2nd Round,3,Smitkova T.,Siniakova K.,753.0,650.0,2.16,1.66,1
3,Shenzhen,Shenzhen Open,2015-01-07,International,Outdoor,Hard,2nd Round,3,Knapp K.,Bacsinszky T.,985.0,1048.0,2.28,1.6,0
1,Auckland,ASB Classic,2015-01-07,International,Outdoor,Hard,2nd Round,3,Davis L.,Stephens S.,950.0,1343.0,3.35,1.31,1
3,Shenzhen,Shenzhen Open,2015-01-07,International,Outdoor,Hard,2nd Round,3,Krunic A.,Schmiedlova A.,640.0,715.0,1.57,2.33,1
2,Brisbane,Brisbane International,2015-01-07,Premier,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Kudryavtseva A.,1830.0,576.0,1.22,4.09,0
2,Brisbane,Brisbane International,2015-01-07,Premier,Outdoor,Hard,2nd Round,3,Suarez Navarro C.,Lucic M.,2415.0,867.0,1.34,3.17,1
2,Brisbane,Brisbane International,2015-01-07,Premier,Outdoor,Hard,2nd Round,3,Kanepi K.,Brengle M.,1000.0,605.0,1.67,2.15,1
2,Brisbane,Brisbane International,2015-01-07,Premier,Outdoor,Hard,2nd Round,3,Ivanovic A.,Gajdosova J.,4640.0,726.0,1.15,5.11,1
1,Auckland,ASB Classic,2015-01-07,International,Outdoor,Hard,Quarterfinals,3,Vandeweghe C.,Zahlavova Strycova B.,1236.0,1720.0,2.05,1.73,0
1,Auckland,ASB Classic,2015-01-08,International,Outdoor,Hard,Quarterfinals,3,Radwanska U.,Davis L.,291.0,950.0,2.08,1.72,0
3,Shenzhen,Shenzhen Open,2015-01-08,International,Outdoor,Hard,Quarterfinals,3,Zheng S.,Diyas Z.,581.0,1371.0,2.41,1.54,1
1,Auckland,ASB Classic,2015-01-08,International,Outdoor,Hard,Quarterfinals,3,Goerges J.,Wozniacki C.,700.0,4625.0,4.51,1.19,0
2,Brisbane,Brisbane International,2015-01-08,Premier,Outdoor,Hard,Quarterfinals,3,Kudryavtseva A.,Lepchenko V.,576.0,1350.0,3.25,1.32,0
2,Brisbane,Brisbane International,2015-01-08,Premier,Outdoor,Hard,Quarterfinals,3,Kanepi K.,Ivanovic A.,1000.0,4640.0,4.01,1.23,0
3,Shenzhen,Shenzhen Open,2015-01-08,International,Outdoor,Hard,Quarterfinals,3,Smitkova T.,Kvitova P.,753.0,5966.0,7.2,1.08,0
3,Shenzhen,Shenzhen Open,2015-01-08,International,Outdoor,Hard,Quarterfinals,3,Krunic A.,Halep S.,640.0,6292.0,8.65,1.06,0
1,Auckland,ASB Classic,2015-01-08,International,Outdoor,Hard,Quarterfinals,3,Vesnina E.,Williams V.,816.0,2091.0,3.93,1.24,0
2,Brisbane,Brisbane International,2015-01-08,Premier,Outdoor,Hard,Quarterfinals,3,Sharapova M.,Suarez Navarro C.,6865.0,2415.0,1.19,4.52,1
2,Brisbane,Brisbane International,2015-01-08,Premier,Outdoor,Hard,Quarterfinals,3,Svitolina E.,Kerber A.,1655.0,3480.0,2.6,1.47,1
3,Shenzhen,Shenzhen Open,2015-01-09,International,Outdoor,Hard,Semifinals,3,Halep S.,Zheng S.,6292.0,581.0,1.09,7.05,1
3,Shenzhen,Shenzhen Open,2015-01-09,International,Outdoor,Hard,Semifinals,3,Kvitova P.,Bacsinszky T.,5966.0,1048.0,1.14,5.34,0
1,Auckland,ASB Classic,2015-01-09,International,Outdoor,Hard,Semifinals,3,Davis L.,Williams V.,950.0,2091.0,4.22,1.21,0
2,Brisbane,Brisbane International,2015-01-09,Premier,Outdoor,Hard,Semifinals,3,Svitolina E.,Sharapova M.,1655.0,6865.0,4.78,1.17,0
2,Brisbane,Brisbane International,2015-01-09,Premier,Outdoor,Hard,Semifinals,3,Lepchenko V.,Ivanovic A.,1350.0,4640.0,3.83,1.25,0
1,Auckland,ASB Classic,2015-01-09,International,Outdoor,Hard,Semifinals,3,Zahlavova Strycova B.,Wozniacki C.,1720.0,4625.0,4.12,1.22,0
1,Auckland,ASB Classic,2015-01-10,International,Outdoor,Hard,The Final,3,Wozniacki C.,Williams V.,4625.0,2091.0,1.75,2.06,0
2,Brisbane,Brisbane International,2015-01-10,Premier,Outdoor,Hard,The Final,3,Ivanovic A.,Sharapova M.,4640.0,6865.0,3.2,1.34,0
3,Shenzhen,Shenzhen Open,2015-01-10,International,Outdoor,Hard,The Final,3,Bacsinszky T.,Halep S.,1048.0,6292.0,3.97,1.24,0
5,Sydney,Apai International,2015-01-11,Premier,Outdoor,Hard,1st Round,3,Gavrilova D.,Bencic B.,201.0,1391.0,2.79,1.41,1
4,Hobart,Hobart International,2015-01-11,International,Outdoor,Hard,1st Round,3,Cepelova J.,Beck A.,906.0,493.0,2.88,1.39,0
4,Hobart,Hobart International,2015-01-11,International,Outdoor,Hard,1st Round,3,Koukalova K.,Nara K.,1215.0,1098.0,2.49,1.51,0
5,Sydney,Apai International,2015-01-11,Premier,Outdoor,Hard,1st Round,3,Keys M.,Kuznetsova S.,1520.0,1730.0,1.77,1.99,1
4,Hobart,Hobart International,2015-01-11,International,Outdoor,Hard,1st Round,3,Puig M.,Kanepi K.,880.0,1000.0,2.87,1.4,0
4,Hobart,Hobart International,2015-01-11,International,Outdoor,Hard,1st Round,3,Stephens S.,Niculescu M.,1343.0,1070.0,1.53,2.42,1
5,Sydney,Apai International,2015-01-12,Premier,Outdoor,Hard,1st Round,3,Radwanska A.,Cornet A.,4810.0,2255.0,1.37,2.96,1
5,Sydney,Apai International,2015-01-12,Premier,Outdoor,Hard,1st Round,3,Mladenovic K.,Cibulkova D.,760.0,2953.0,2.57,1.48,0
5,Sydney,Apai International,2015-01-12,Premier,Outdoor,Hard,1st Round,3,Pennetta F.,Pironkova T.,2861.0,1276.0,1.64,2.19,0
5,Sydney,Apai International,2015-01-12,Premier,Outdoor,Hard,1st Round,3,Tsurenko L.,Kerber A.,614.0,3480.0,4.52,1.19,0
5,Sydney,Apai International,2015-01-12,Premier,Outdoor,Hard,1st Round,3,Peng S.,Pavlyuchenkova A.,1855.0,1820.0,2.05,1.73,1
5,Sydney,Apai International,2015-01-12,Premier,Outdoor,Hard,1st Round,3,Gajdosova J.,Petkovic A.,726.0,2780.0,2.63,1.46,1
5,Sydney,Apai International,2015-01-12,Premier,Outdoor,Hard,1st Round,3,Lisicki S.,Suarez Navarro C.,1681.0,2415.0,2.07,1.72,0
5,Sydney,Apai International,2015-01-12,Premier,Outdoor,Hard,1st Round,3,Svitolina E.,Makarova E.,1655.0,2970.0,1.79,1.98,0
5,Sydney,Apai International,2015-01-12,Premier,Outdoor,Hard,1st Round,3,Stosur S.,Safarova L.,1950.0,2615.0,2.71,1.44,1
5,Sydney,Apai International,2015-01-12,Premier,Outdoor,Hard,1st Round,3,Muguruza G.,Errani S.,2043.0,2775.0,1.5,2.51,1
5,Sydney,Apai International,2015-01-12,Premier,Outdoor,Hard,1st Round,3,Hercog P.,Pliskova Ka.,600.0,1830.0,2.39,1.55,0
4,Hobart,Hobart International,2015-01-12,International,Outdoor,Hard,1st Round,3,Flipkens K.,Kozlova K.,1040.0,393.0,2.03,1.76,0
4,Hobart,Hobart International,2015-01-12,International,Outdoor,Hard,1st Round,3,Giorgi C.,Sanders S.,1355.0,88.0,1.18,4.64,1
4,Hobart,Hobart International,2015-01-12,International,Outdoor,Hard,1st Round,3,Soler Espinosa S.,Diyas Z.,788.0,1371.0,2.77,1.43,0
4,Hobart,Hobart International,2015-01-12,International,Outdoor,Hard,1st Round,3,Rogowska O.,Vinci R.,443.0,1107.0,4.45,1.19,0
4,Hobart,Hobart International,2015-01-12,International,Outdoor,Hard,1st Round,3,Tomljanovic A.,Knapp K.,840.0,985.0,1.85,1.9,0
4,Hobart,Hobart International,2015-01-12,International,Outdoor,Hard,1st Round,3,Rybarikova M.,Watson H.,1046.0,1024.0,2.03,1.75,0
4,Hobart,Hobart International,2015-01-12,International,Outdoor,Hard,1st Round,3,Davis L.,Dellacqua C.,950.0,1542.0,1.89,1.87,0
4,Hobart,Hobart International,2015-01-12,International,Outdoor,Hard,1st Round,3,Hogenkamp R.,Hantuchova D.,395.0,841.0,2.56,1.48,0
4,Hobart,Hobart International,2015-01-12,International,Outdoor,Hard,1st Round,3,Barthel M.,Brengle M.,1193.0,605.0,2.94,1.38,0
4,Hobart,Hobart International,2015-01-13,International,Outdoor,Hard,2nd Round,3,Larsson J.,Nara K.,724.0,1098.0,2.03,1.75,0
4,Hobart,Hobart International,2015-01-13,International,Outdoor,Hard,2nd Round,3,Watson H.,Stephens S.,1024.0,1343.0,2.59,1.48,1
4,Hobart,Hobart International,2015-01-13,International,Outdoor,Hard,2nd Round,3,Vinci R.,Beck A.,1107.0,493.0,1.89,1.86,1
5,Sydney,Apai International,2015-01-13,Premier,Outdoor,Hard,2nd Round,3,Muguruza G.,Radwanska A.,2043.0,4810.0,3.35,1.31,1
5,Sydney,Apai International,2015-01-13,Premier,Outdoor,Hard,2nd Round,3,Zahlavova Strycova B.,Stosur S.,1720.0,1950.0,2.17,1.66,1
5,Sydney,Apai International,2015-01-13,Premier,Outdoor,Hard,2nd Round,3,Kvitova P.,Peng S.,5966.0,1855.0,1.18,4.71,1
5,Sydney,Apai International,2015-01-13,Premier,Outdoor,Hard,2nd Round,3,Gajdosova J.,Cibulkova D.,726.0,2953.0,2.8,1.41,1
5,Sydney,Apai International,2015-01-13,Premier,Outdoor,Hard,2nd Round,3,Gavrilova D.,Kerber A.,201.0,3480.0,3.33,1.31,0
5,Sydney,Apai International,2015-01-13,Premier,Outdoor,Hard,2nd Round,3,Makarova E.,Suarez Navarro C.,2970.0,2415.0,1.89,1.86,0
5,Sydney,Apai International,2015-01-13,Premier,Outdoor,Hard,2nd Round,3,Gibbs N.,Pliskova Ka.,602.0,1830.0,3.23,1.31,0
5,Sydney,Apai International,2015-01-14,Premier,Outdoor,Hard,Quarterfinals,3,Suarez Navarro C.,Pliskova Ka.,2415.0,1830.0,1.95,1.82,0
5,Sydney,Apai International,2015-01-14,Premier,Outdoor,Hard,Quarterfinals,3,Zahlavova Strycova B.,Pironkova T.,1720.0,1276.0,1.6,2.3,0
5,Sydney,Apai International,2015-01-14,Premier,Outdoor,Hard,Quarterfinals,3,Gajdosova J.,Kvitova P.,726.0,5966.0,5.1,1.16,0
5,Sydney,Apai International,2015-01-14,Premier,Outdoor,Hard,Quarterfinals,3,Muguruza G.,Kerber A.,2043.0,3480.0,1.88,1.89,0
4,Hobart,Hobart International,2015-01-14,International,Outdoor,Hard,2nd Round,3,Riske A.,Jovanovski B.,1175.0,911.0,1.51,2.49,1
4,Hobart,Hobart International,2015-01-14,International,Outdoor,Hard,2nd Round,3,Hantuchova D.,Diyas Z.,841.0,1371.0,2.85,1.4,0
4,Hobart,Hobart International,2015-01-15,International,Outdoor,Hard,2nd Round,3,Kozlova K.,Brengle M.,393.0,605.0,2.81,1.4,0
4,Hobart,Hobart International,2015-01-15,International,Outdoor,Hard,Quarterfinals,3,Brengle M.,Knapp K.,605.0,985.0,1.95,1.81,1
4,Hobart,Hobart International,2015-01-15,International,Outdoor,Hard,Quarterfinals,3,Diyas Z.,Riske A.,1371.0,1175.0,1.54,2.43,0
4,Hobart,Hobart International,2015-01-15,International,Outdoor,Hard,Quarterfinals,3,Giorgi C.,Nara K.,1355.0,1098.0,1.59,2.34,0
4,Hobart,Hobart International,2015-01-15,International,Outdoor,Hard,Quarterfinals,3,Vinci R.,Watson H.,1107.0,1024.0,2.04,1.75,0
4,Hobart,Hobart International,2015-01-15,International,Outdoor,Hard,2nd Round,3,Dellacqua C.,Knapp K.,1542.0,985.0,1.87,1.89,0
5,Sydney,Apai International,2015-01-15,Premier,Outdoor,Hard,Semifinals,3,Pliskova Ka.,Kerber A.,1830.0,3480.0,2.05,1.75,1
5,Sydney,Apai International,2015-01-15,Premier,Outdoor,Hard,Semifinals,3,Pironkova T.,Kvitova P.,1276.0,5966.0,3.0,1.37,0
4,Hobart,Hobart International,2015-01-16,International,Outdoor,Hard,Semifinals,3,Brengle M.,Nara K.,605.0,1098.0,2.04,1.75,1
4,Hobart,Hobart International,2015-01-16,International,Outdoor,Hard,Semifinals,3,Riske A.,Watson H.,1175.0,1024.0,1.78,2.01,0
5,Sydney,Apai International,2015-01-16,Premier,Outdoor,Hard,The Final,3,Pliskova Ka.,Kvitova P.,1830.0,5966.0,2.79,1.42,0
4,Hobart,Hobart International,2015-01-17,International,Outdoor,Hard,The Final,3,Watson H.,Brengle M.,1024.0,605.0,1.5,2.54,1
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Kuznetsova S.,Garcia C.,1730.0,1341.0,1.49,2.57,0
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Mladenovic K.,Lisicki S.,755.0,1681.0,3.35,1.31,1
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Ivanovic A.,Hradecka L.,4845.0,393.0,1.08,7.96,0
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Voracova R.,Arruabarrena L.,309.0,625.0,1.62,2.25,0
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Schmiedlova A.,Scheepers C.,727.0,677.0,1.83,1.93,1
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Dulgheru A.,Gajdosova J.,655.0,865.0,3.18,1.34,0
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Dodin O.,Riske A.,295.0,1225.0,4.67,1.18,1
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Sanders S.,Koukalova K.,60.0,1090.0,2.98,1.38,0
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Maria T.,Peng S.,325.0,1880.0,3.04,1.36,0
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Halep S.,Knapp K.,6571.0,1015.0,1.07,8.45,1
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Goerges J.,Bencic B.,740.0,1391.0,1.88,1.89,1
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Wang Q.,Hercog P.,573.0,653.0,2.71,1.44,0
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Rybarikova M.,Konjuh A.,1046.0,609.0,2.2,1.65,1
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Pliskova Ka.,Rodina E.,2075.0,488.0,1.21,4.24,1
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Voegele S.,Parmentier P.,610.0,665.0,1.4,2.9,1
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Witthoeft C.,2415.0,555.0,1.17,4.85,0
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Martic P.,Sharapova M.,289.0,7335.0,13.74,1.03,0
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Bouchard E.,Friedsam A.L.,4715.0,601.0,1.05,9.91,1
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Panova A.,Cirstea S.,367.0,606.0,1.85,1.91,1
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Vinci R.,Jovanovski B.,1137.0,910.0,1.34,3.17,1
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Soler Espinosa S.,Beck A.,788.0,920.0,2.54,1.5,1
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Bertens K.,Gavrilova D.,751.0,336.0,2.64,1.46,1
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Safarova L.,Shvedova Y.,2545.0,844.0,1.21,4.29,0
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Wickmayer Y.,Pavlyuchenkova A.,679.0,1820.0,3.84,1.25,1
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Duan Y.Y.,Mattek-Sands B.,475.0,169.0,2.21,1.64,0
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Min G.,Errani S.,553.0,2735.0,4.01,1.23,0
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Mestach A.S.,Makarova E.,579.0,2970.0,6.67,1.1,0
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Puig M.,Rodionova Ar.,880.0,175.0,1.2,4.41,1
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Radwanska U.,Diyas Z.,367.0,1460.0,2.25,1.62,0
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Mchale C.,Foretz S.,955.0,249.0,1.81,1.96,1
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Begu I.,Kerber A.,1201.0,3360.0,5.41,1.14,1
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Vesnina E.,Siniakova K.,846.0,678.0,1.77,2.01,0
6,Melbourne,Australian Open,2015-01-20,Grand Slam,Outdoor,Hard,1st Round,3,Zheng S.,Hantuchova D.,690.0,870.0,1.96,1.81,0
6,Melbourne,Australian Open,2015-01-20,Grand Slam,Outdoor,Hard,1st Round,3,Lucic M.,Smitkova T.,909.0,811.0,2.24,1.63,0
